Time,HR,,,,,,,,,,,,,,,
0:01:07,122,,,,,,,,,,,,,,,
0:01:08,123,,,,,,,,,,,,,,,
0:01:09,123,,,,,,,,,,,,,,,
0:01:10,121,,,,,,,,,,,,,,,
0:01:11,117,,,,,,,,,,,,,,,
0:01:12,116,,,,,,,,,,,,,,,
0:01:13,115,,,,,,,,,,,,,,,
0:01:14,115,,,,,,,,,,,,,,,
0:01:15,117,,,,,,,,,,,,,,,
0:01:16,118,,,,,,,,,,,,,,,
0:01:17,119,,,,,,,,,,,,,,,
0:01:18,120,,,,,,,,,,,,,,,
0:01:19,122,,,,,,,,,,,,,,,
0:01:20,123,,,,,,,,,,,,,,,
0:01:21,122,,,,,,,,,,,,,,,
0:01:22,119,,,,,,,,,,,,,,,
0:01:23,118,,,,,,,,,,,,,,,
0:01:24,117,,,,,,,,,,,,,,,
0:01:25,116,,,,,,,,,,,,,,,
0:01:26,115,,,,,,,,,,,,,,,
0:01:27,116,,,,,,,,,,,,,,,
0:01:28,117,,,,,,,,,,,,,,,
0:01:29,119,,,,,,,,,,,,,,,
0:01:30,120,,,,,,,,,,,,,,,
0:01:31,122,,,,,,,,,,,,,,,
0:01:32,124,,,,,,,,,,,,,,,
0:01:33,126,,,,,,,,,,,,,,,
0:01:34,127,,,,,,,,,,,,,,,
0:01:35,128,,,,,,,,,,,,,,,
0:01:36,129,,,,,,,,,,,,,,,
0:01:37,130,,,,,,,,,,,,,,,
0:01:38,128,,,,,,,,,,,,,,,
0:01:39,124,,,,,,,,,,,,,,,
0:01:40,120,,,,,,,,,,,,,,,
0:01:41,119,,,,,,,,,,,,,,,
0:01:42,119,,,,,,,,,,,,,,,
0:01:43,120,,,,,,,,,,,,,,,
0:01:44,120,,,,,,,,,,,,,,,
0:01:45,121,,,,,,,,,,,,,,,
0:01:46,121,,,,,,,,,,,,,,,
0:01:47,122,,,,,,,,,,,,,,,
0:01:48,124,,,,,,,,,,,,,,,
0:01:49,126,,,,,,,,,,,,,,,
0:01:50,128,,,,,,,,,,,,,,,
0:01:51,129,,,,,,,,,,,,,,,
0:01:52,130,,,,,,,,,,,,,,,
0:01:53,131,,,,,,,,,,,,,,,
0:01:54,133,,,,,,,,,,,,,,,
0:01:55,133,,,,,,,,,,,,,,,
0:01:56,133,,,,,,,,,,,,,,,
0:01:57,134,,,,,,,,,,,,,,,
0:01:58,133,,,,,,,,,,,,,,,
0:01:59,132,,,,,,,,,,,,,,,
0:02:00,132,,,,,,,,,,,,,,,
0:02:01,130,,,,,,,,,,,,,,,
0:02:02,130,,,,,,,,,,,,,,,
0:02:03,130,,,,,,,,,,,,,,,
0:02:04,130,,,,,,,,,,,,,,,
0:02:05,129,,,,,,,,,,,,,,,
0:02:06,129,,,,,,,,,,,,,,,
0:02:07,129,,,,,,,,,,,,,,,
0:02:08,129,,,,,,,,,,,,,,,
0:02:09,128,,,,,,,,,,,,,,,
0:02:10,127,,,,,,,,,,,,,,,
0:02:11,125,,,,,,,,,,,,,,,
0:02:12,124,,,,,,,,,,,,,,,
0:02:13,124,,,,,,,,,,,,,,,
0:02:14,124,,,,,,,,,,,,,,,
0:02:15,124,,,,,,,,,,,,,,,
0:02:16,124,,,,,,,,,,,,,,,
0:02:17,125,,,,,,,,,,,,,,,
0:02:18,125,,,,,,,,,,,,,,,
0:02:19,126,,,,,,,,,,,,,,,
0:02:20,125,,,,,,,,,,,,,,,
0:02:21,124,,,,,,,,,,,,,,,
0:02:22,123,,,,,,,,,,,,,,,
0:02:23,121,,,,,,,,,,,,,,,
0:02:24,118,,,,,,,,,,,,,,,
0:02:25,116,,,,,,,,,,,,,,,
0:02:26,113,,,,,,,,,,,,,,,
0:02:27,113,,,,,,,,,,,,,,,
0:02:28,114,,,,,,,,,,,,,,,
0:02:29,116,,,,,,,,,,,,,,,
0:02:30,118,,,,,,,,,,,,,,,
0:02:31,119,,,,,,,,,,,,,,,
0:02:32,120,,,,,,,,,,,,,,,
0:02:33,120,,,,,,,,,,,,,,,
0:02:34,120,,,,,,,,,,,,,,,
0:02:35,121,,,,,,,,,,,,,,,
0:02:36,121,,,,,,,,,,,,,,,
0:02:37,120,,,,,,,,,,,,,,,
0:02:38,119,,,,,,,,,,,,,,,
0:02:39,117,,,,,,,,,,,,,,,
0:02:40,116,,,,,,,,,,,,,,,
0:02:41,117,,,,,,,,,,,,,,,
0:02:42,118,,,,,,,,,,,,,,,
0:02:43,119,,,,,,,,,,,,,,,
0:02:44,119,,,,,,,,,,,,,,,
0:02:45,118,,,,,,,,,,,,,,,
0:02:46,115,,,,,,,,,,,,,,,
0:02:47,113,,,,,,,,,,,,,,,
0:02:48,111,,,,,,,,,,,,,,,
0:02:49,112,,,,,,,,,,,,,,,
0:02:50,113,,,,,,,,,,,,,,,
0:02:51,115,,,,,,,,,,,,,,,
0:02:52,115,,,,,,,,,,,,,,,
0:02:53,116,,,,,,,,,,,,,,,
0:02:54,116,,,,,,,,,,,,,,,
0:02:55,116,,,,,,,,,,,,,,,
0:02:56,118,,,,,,,,,,,,,,,
0:02:57,119,,,,,,,,,,,,,,,
0:02:58,120,,,,,,,,,,,,,,,
0:02:59,121,,,,,,,,,,,,,,,
0:03:00,122,,,,,,,,,,,,,,,
0:03:01,123,,,,,,,,,,,,,,,
0:03:02,123,,,,,,,,,,,,,,,
0:03:03,124,,,,,,,,,,,,,,,
0:03:04,123,,,,,,,,,,,,,,,
0:03:05,122,,,,,,,,,,,,,,,
0:03:06,122,,,,,,,,,,,,,,,
0:03:07,123,,,,,,,,,,,,,,,
0:03:08,123,,,,,,,,,,,,,,,
0:03:09,125,,,,,,,,,,,,,,,
0:03:10,125,,,,,,,,,,,,,,,
0:03:11,124,,,,,,,,,,,,,,,
0:03:12,123,,,,,,,,,,,,,,,
0:03:13,122,,,,,,,,,,,,,,,
0:03:14,120,,,,,,,,,,,,,,,
0:03:15,117,,,,,,,,,,,,,,,
0:03:16,115,,,,,,,,,,,,,,,
0:03:17,114,,,,,,,,,,,,,,,
0:03:18,114,,,,,,,,,,,,,,,
0:03:19,115,,,,,,,,,,,,,,,
0:03:20,116,,,,,,,,,,,,,,,
0:03:21,118,,,,,,,,,,,,,,,
0:03:22,120,,,,,,,,,,,,,,,
0:03:23,120,,,,,,,,,,,,,,,
0:03:24,119,,,,,,,,,,,,,,,
0:03:25,118,,,,,,,,,,,,,,,
0:03:26,118,,,,,,,,,,,,,,,
